acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,34e33d36-0485-4f21-a050-20b271c40d02,true,,2026-06-16T15:42:13.935Z,,RaphaelPereiraBarbos ,,NESSUS_AGENT,identity
,,,34e3d3e7-4385-5e9d-bf28-34c35b6b9d4e,false,,,,ms-Exch-Oma-Device-Type,,,resource
,,,34e601a6-d811-54d8-a250-91734ff72089,false,,,,ms-DNS-Secure-Delegation-Polling-Period,,,resource
,,,34fe3060-6c08-586b-89bb-2f4731058abb,false,,,,ms-Exch-ESE-Param-Max-Cursors,,,resource
,,,350c6d78-b2ec-5d87-8bdd-4df52016f0f3,false,,,,meetingEndTime,,,resource
,,,350e6d8a-ac4e-56ca-87fc-5e6208c4c1c9,false,,,,ms-Exch-UM-Pin-Policy-Disallow-Common-Patterns,,,resource
,,,351b737e-5070-4063-a7c2-1bad0001087e,true,,2026-06-16T13:22:18.850Z,,AnaJulia ,,NESSUS_AGENT,identity
,,,35333c81-9a49-59a7-baf6-0092aa6ff6f1,false,,,,ms-Exch-Mobile-Client-Flags,,,resource
,,,35338077-678a-550c-912a-83426bdde58c,false,,,,ms-Exch-Data-Classification-Config,,,resource
,,,354907fc-c404-54b5-97d7-2a6feca1e5d4,false,,,,MS-TSLS-Property02,,,resource
,,,3558300d-cdb7-58a7-88c7-df522b4c3e61,false,,,,ms-Exch-Edge-Sync-Lease,,,resource
,,,35591bdf-2f88-5802-99af-401913369f24,false,,,,msSFU-30-Aliases,,,resource
,,,356ee534-b02b-575d-b805-29fdbee88700,false,,,,ms-Exch-Replication-Style,,,resource
,,,357df6ae-4d2e-5105-8d2f-0d1067313f36,false,,,,ms-DS-Source-Object-DN,,,resource
,,,358024c2-6904-51ea-b2f9-b78db5d560e9,false,,,,Print-Start-Time,,,resource
,,,35825055-d7fc-50b3-b19f-9a949a77f3d3,false,,,,ms-Exch-Transport-Rule,,,resource
,,,3584f433-688e-5b83-8271-949cc9c31070,false,,,,ms-Exch-ELC-Folder-Name-Localized,,,resource
,,,35951ee7-e7d1-52d7-ad53-730274e4445f,false,,,,DnsAdmins,,,group
,,,35ab30ff-4e8d-56ff-98f3-4b742b1a2b8e,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,adriano.junior,,NESSUS_SCAN,account
,,,35b21992-95c5-5bdd-b975-60963674ff96,true,,2026-06-16T13:03:52.453Z,,GuilhermeAtaíde,,NESSUS_AGENT,account
,,,35b6b73c-1995-5351-b59c-9b90de47eb53,false,,,,ms-Exch-Report-To-Owner,,,resource
,,,35b7f287-fad8-5ffe-9048-86e030347ca4,true,,2026-06-16T13:15:30.279Z,,MelissaMota,,NESSUS_AGENT,account
,,,35c97ed5-3072-542c-93c7-23c9a39ff921,false,,,,ms-DFS-Namespace-v2,,,resource
,,,35d71056-0eb6-5ca7-bba2-6015445abda2,false,,,,ms-Exch-SMTP-Receive-Relay-Control,,,resource
,,,35e0ecb3-6f55-5d76-bdbe-8ecce4594f07,false,,,,ms-Exch-Bypass-Audit,,,resource
,,,35e4e8e3-ddfb-5a57-ae7d-6bc27aa8ec77,false,,,,Volume-Count,,,resource
,,,35ef5294-3291-5920-a7bc-868206245cb6,false,,,,ms-Exch-UM-Trunk-Access-Code,,,resource
,,,35f59a88-c00e-5b3e-89bd-13ced5278950,false,,,,ms-DS-Shadow-Principal-Container,,,resource
,,,360a5cfa-2578-510f-b9e0-dced44aa0157,false,,,,ms-Exch-Supported-Shared-Config-Link,,,resource
,,,360c4fbc-c403-5d35-aa1a-805098675a1b,false,,,,ms-Exch-Address-List-Paging-Enabled,,,resource
,,,36189ecf-aaea-5f84-937e-05a1a82d3c88,false,,,,Accept XProxyFrom,,,resource
,,,361db4e9-d154-5220-9879-5167c20d440e,false,,,,Chinese Simplified,,,resource
,,,361dc9e0-f031-400c-b825-dfdc122b47b4,true,,2025-12-08T12:48:53.158Z,,JoséEduardoGonçalves ,,NESSUS_AGENT,identity
,,,3623253a-4ec3-58bd-ae00-26ef404d6de3,false,,,,ms-Exch-Mobile-Max-Email-Body-Truncation-Size,,,resource
,,,3626623b-0a86-5696-b647-194ec5b2db8d,false,,,,ms-Exch-UM-Missed-Call-Text,,,resource
,,,362b394f-f8b0-59bd-9a53-601bc75e7395,false,,,,ms-Exch-Privacy-Statement-URL-Enabled,,,resource
,,,3637a62e-5d0b-5f78-bd4f-169bbeba5cd8,false,,,,ms-Exch-Encryption-Throttling-Policy-State-Ex,,,resource
,,,3649b963-e7d2-55c8-a152-199faa792d34,false,,,,ms-Exch-Monitoring-Override-Apply-Version,,,resource
,,,364c7823-d852-588f-b267-ada5bb1c9427,false,,,,ms-Exch-Mobile-Additional-Flags,,,resource
,,,364cf80d-5374-5c4a-a82f-64fa0fd5cd11,true,,2026-06-10T12:59:33.159Z,,LaraliceBonato,,NESSUS_AGENT,account
,,,366dfcc3-5eda-5704-a893-07aa92d05827,true,,2026-06-16T12:51:29.845Z,,Exchange Trusted Subsystem,,NESSUS_AGENT,group
,,,366e50c0-d980-5496-aea6-01738b549734,false,,,,ms-Exch-SLV-File,,,resource
,,,367e2847-c2b4-595d-ac43-d286c9b0e59d,false,,,,ms-Exch-Site-Folder-Server,,,resource
,,,368232eb-3756-5bba-beda-29e277101e64,false,,,,ms-Exch-Client-Access-Enabled,,,resource
,,,368b15b5-6fea-5ad0-8a6b-89d708b34b11,false,,,,rpc-Ns-Object-ID,,,resource
,,2026-05-26T12:10:59.000Z,3697f304-2737-40ef-82d9-785fb15c0a0c,false,,,2026-05-26T12:10:59.786Z,mail.shieldsec.info,,NESSUS_SCAN,host
,,,36a244bf-77a7-5053-878a-b8c8caa234ba,false,,,,ms-DS-cloudExtensionAttribute19,,,resource
,,,36a99221-51a6-55d8-9151-e17c2328edbc,false,,,,ms-Exch-Audit-Delegate,,,resource
,,,36b92e1a-b4e9-530e-bb7e-4d8385be1bf8,false,,,,Schema,,,resource
,,,36bc34c2-c296-564c-8d07-3ccf6e8e35a0,false,,,,ms-Exch-Migration-Log-Logging-Level,,,resource
,,,36c4b41f-f580-5dd3-bbd7-9faab6faa1ea,true,,,,HealthMailbox-SRVMSEXCG01-Mailbox-Database-0071188493 ,,,identity
,,,36c7ccbc-6b4b-58f6-8494-b296426ccaf0,false,,,,Receive Computer Journal,,,resource
,,,36d0a7d6-b5d7-5642-9ba3-af7207255150,false,,,,helder.silva_adm,,,account
,,,36d2a6d4-8556-5625-a85e-babb0710e030,false,,,,ms-Exch-Server1-NT-Account-Domain,,,resource
,,,36d9dcb0-debb-5932-9982-1c28b0fdc743,false,,,,ms-Exch-ELC-Folder-Type,,,resource
,,,36d9f784-28ed-556d-ad56-0f8b732c7aa8,true,,2026-06-16T13:02:22.314Z,,LuisEduardoGeirinhas,,NESSUS_AGENT,account
,,,36e5d695-90ea-5550-9ea5-5ad6a77c3c6f,false,,2025-09-12T16:02:49.241Z,,RobertoMarques,,NESSUS_AGENT,account
,,,36f8c613-e56a-5fe6-89cd-7e6ab3844aab,false,,,,ms-Exch-MRS-Request,,,resource
,,,3702bccf-de39-515c-9db6-c0f23d20b309,false,,,,ms-Exch-Continuous-Replication-Max-Memory-Per-MDB,,,resource
,,,370e3801-e35a-5709-92f1-51ff962ea4eb,false,,,,Serbian Cyrillic,,,resource
,,,371a7e12-ce6d-5cab-ab5b-ce9d768fdedb,false,,,,Managed-Objects,,,resource
,,,37234144-a7ae-56c6-8e34-b98034f072f3,false,,,,ms-Exch-Availability-Per-User-Account,,,resource
,,,3727eb8c-37c3-4714-a494-5a0a8fc01642,true,,2026-06-16T13:10:21.423Z,,VivianeAzevedo,,NESSUS_AGENT,account
,,,373f4fb7-ea10-582e-97a6-29772c701bc7,false,,,,ms-Exch-Extension-Attribute-36,,,resource
,,,375444fd-52d9-5a04-af37-97387849cab9,false,,,,ms-Exch-UM-Operator-Extension,,,resource
,,,375eedc5-4cb8-4289-bf0f-4a5d26a3e73a,true,,2026-06-16T12:58:43.644Z,,KellyLeiteMirandaLim ,,NESSUS_AGENT,identity
,,,37662b9e-8f5a-5d93-995f-a6f258afc18e,false,,,,Organization-Name,,,resource
,,,3769afe4-929c-58f9-9822-23e6f5a5fdee,false,,,,documentLocation,,,resource
,,,37703edc-274c-5479-8abd-6e0db27994ce,false,,,,"DC=k.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,3778a21f-1c5c-52ad-97bb-4c20d02ceaec,false,,,,ms-Exch-OWA-Version,,,resource
,,,377c6d22-80ba-523c-a0f3-c6896d284176,false,,,,Options-Location,,,resource
,,,3786454f-652b-5405-b0e0-765ee1d63632,false,,,,Wbem-Path,,,resource
,,,379b367b-9906-5032-88ba-e55b7c03d879,true,,2026-06-16T12:39:19.034Z,,RodrigoMoreira,,NESSUS_AGENT,account
,,,379b52fe-7b79-4a25-9210-a8917ffd2fc5,false,,,,srvmeec01,,,host
,,,379c60b9-367f-5353-8cbb-114ce77702c5,false,,,,ms-Exch-DL-Mem-Submit-Perms-BL,,,resource
,,,37a2b33e-d8a3-570c-a1f8-5a09abf77343,false,,,,ms-Exch-Mailbox-Manager-Report-Recipient,,,resource
,,,37a50183-1456-59ac-8249-b8d5785df9d4,false,,,,ms-Exch-Mailbox-Move-Source-MDB-BL,,,resource
,,,37a556bc-ad63-5f94-9d7f-47efebcab2b8,false,,,,"DC=101,DC=2.0.10.in-addr.arpa,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,37ad62dc-5f89-5c2c-a357-be61f5924dcd,false,,,,ms-Exch-Extension-Attribute-20,,,resource
,,,37ae7161-366a-5b69-a80b-61db94727905,false,,,,Arthur Nycael,,,account
,,,37b47f1e-a9f1-4656-b697-d78894855f16,true,,2026-06-16T13:11:50.882Z,,GabrielSilva ,,NESSUS_AGENT,identity
,,,37b5c486-02ae-5e83-9d22-f120c44b7703,false,,,,ms-Exch-UM-Require-Protected-Play-On-Phone,,,resource
,,,37bd85a1-c201-5897-a2af-e9772e911d5a,false,,,,IPSEC-Negotiation-Policy-Type,,,resource
,,,37d9d01b-d26e-52f5-a33b-1c07c8fc19d4,false,,,,Web Server - Shield,,,resource
,,,37e52a55-c127-5b62-81ba-a3deb0bf76b1,false,,,,SRVW22EPCS01,,,account
,,,37f8b15c-2f5f-5c4c-8fac-322b822a26f5,false,,,,ms-PKI-Supersede-Templates,,,resource
,,,37fb3107-d712-586a-b660-f7a98308d21f,false,,,,ms-Exch-Sharing-Policy,,,resource
,,,3803b869-2779-5995-9d2c-87475ce6c5c3,false,,,,Galician,,,resource
,,,381aac41-1745-5701-ac9f-fb9edb072305,false,,,,NisMapEntry,,,resource
false,5.0,2024-10-01T21:06:59.000Z,383387a8-02fa-40d6-809a-d95839b74129,true,2026-06-16T13:11:46.593Z,2026-06-16T13:11:46.593Z,2026-06-16T13:11:46.593Z,srvtnb01,,"NESSUS_AGENT, NESSUS_SCAN",host
,,,383c3f5f-434f-542c-b556-315c939cc832,false,,,,DS-UI-Admin-Maximum,,,resource
,,,3851a856-da34-5d62-adbd-feeac09de293,false,,,,"DC=SRVMEANP01,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,38523df9-af5a-53f2-8486-d54577bbd619,false,,,,ms-DFS-Namespace-Identity-GUID-v2,,,resource
,,,3857f68a-24cd-5af4-9c8f-ce162648be15,false,,,,Receive Dead Letter,,,resource
,,,38592742-b88c-5cf0-bf27-901b1c535e8f,false,,,,ms-Exch-Domain-Local-Group-Sid,,,resource
,,,3870f8bf-80d9-52a8-98f1-06c5c00ea5ef,false,,,,Peek Message,,,resource
,,,387260e2-e9d0-509d-bd7d-51001082c65e,false,,,,ms-SPP-Confirmation-Id,,,resource
,,,3872c965-321f-5fea-a1f5-f99a9d1018fd,false,,,,ms-Exch-Bypass-Moderation-BL,,,resource
,,,3874d3f0-a236-5ace-8777-64630ce32fac,false,,,,ms-DS-cloudExtensionAttribute6,,,resource
,,,388cac9a-94a3-57e0-a6ab-3eff8e6ca4d0,false,,,,Tombstone-Lifetime,,,resource
,,,38a03300-d7e5-508c-9d12-5ca7caa57107,false,,,,6bcd568b-8314-11d6-977b-00c04f613221,,,resource
,,,38a42ab0-1252-5922-acda-829e675d84b1,false,,,,ms-Exch-Push-Notifications-Virtual-Directory,,,resource
,,,38a5bf48-0033-5e1a-8a03-0932ff8e1ca9,false,,,,ms-Exch-Character-Set-List,,,resource
,,,38b64de4-9f3c-52d1-96d9-db6cc8f5ca05,false,,,,Last-Set-Time,,,resource
,,,38c95db1-3f54-57d5-8e38-07e40f1b8c4c,false,,,,German,,,resource
,,,38ce12c1-ece4-5e6e-896e-84a19a698a14,false,,,,Demo Novagne,,,resource
,,,38d17e52-51ca-5876-a3ac-b37e5d506182,false,,,,ms-Exch-CTP-Property-Schema,,,resource
,,,38de1b57-6f06-5941-9b3c-fbe580e43e92,false,,,,Urdo,,,resource
,,,38e90ad7-6dde-5c97-b780-ceb960f521c2,false,,,,ms-Exch-MDB-Availability-Group-BL,,,resource
,,,38fbf4bc-0e4e-5277-a2dd-f0a31f747111,false,,,,ms-Exch-Auto-DAG-Param-Failed-Volumes-Root-Folder-Path,,,resource
,,,390c758c-c411-5b94-8779-906c92876303,false,,,,ms-Exch-Last-Update-Time,,,resource
,,,390cb1c1-5b8c-5981-a581-dd75e57de1bc,false,,,,ms-Exch-Extension-Attribute-12,,,resource
,,,390ec859-f907-5eef-9c08-4800dcb588cf,false,,,,meetingAdvertiseScope,,,resource
,,,390fdf3e-b58f-5c27-ace7-76d5a08064c4,false,,,,Allocate Rids,,,resource
,,,391cf5b4-671e-50b5-bebf-dd622b14fab5,false,,,,ms-Exch-Rid-Server,,,resource
,,,3935552d-e3b1-5265-96a9-09f24c461661,false,,,,ms-Exch-Shadow-Assistant-Name,,,resource
,,,3939ce4b-ec61-512a-94d1-bf497613ea02,false,,,,ms-Exch-Coexistence-Relationship,,,resource
,,,393beb8a-9359-5dce-a803-370746928b4a,false,,,,ms-Exch-Transport-Internal-Max-DSN-Message-Attachment-Size,,,resource
,,,3942667f-8dd0-5e62-a834-fba5304f828d,false,,,,ms-Exch-Extension-Attribute-28,,,resource
,,,394312c0-de1c-5739-82b4-0deeb653923a,false,,,,ms-Exch-ESE-Param-Preferred-Ver-Pages,,,resource
,,,395352fc-b79c-50be-bd18-889c5eb14db7,true,,2026-06-16T12:53:10.700Z,,svc.admp,,NESSUS_AGENT,account
,,,3956126b-3fa5-57b1-9e26-6eefc4013646,false,,,,ms-Exch-Exchange-Transport-Cfg-Container,,,resource
,,,39582b39-a136-5a56-a802-9a4b8adf3dd7,false,,,,ms-Exch-Turf-List-Names,,,resource
,,,39771272-9b71-54f3-b099-ecc4ea8ea2a6,false,,,,ms-DFSR-MinDurationCacheInMin,,,resource
,,,3978053f-25c6-552d-83fb-9814ed1704f2,false,,,,"DC=DKTLAB09,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,397e8d3b-e25e-57d5-a40a-2306f170e882,false,,,,ms-Exch-On-Premises-Organization-Guid,,,resource
,,,39947790-88d6-53c1-bfd0-b94f67eea715,false,,,,ms-Exch-Prev-Export-DLs,,,resource
,,,39a14baa-9aa6-56b8-a597-d19800d44193,false,,,,ms-Exch-Fed-Delegation-Trust,,,resource
,,,39a2099b-bc0d-4933-b264-3bb56e967f59,true,,2026-06-16T13:10:33.231Z,,MarciaLoch,,NESSUS_AGENT,account
,,,39a61b09-3f84-513f-84e4-84817668e20c,false,,,,ms-Exch-Smtp-Receive-Max-Connection-Rate-Per-Minute,,,resource
,,,39a662d0-00e8-5c8d-aed5-7a3295d21b81,false,,,,ms-Exch-Voice-Mail-Preview-Partner-Max-Delivery-Delay,,,resource
,,,39a90f3e-e3dc-50cb-a0d8-03199a21d154,false,,,,ms-Exch-UM-Equivalent-Dial-Plan-Phone-Contexts,,,resource
false,4.0,2026-01-09T18:03:12.356Z,39c0677c-d457-40de-ac77-6597c646f69d,true,2026-06-16T12:47:53.776Z,2026-06-16T12:47:53.776Z,2026-06-16T12:47:53.776Z,ntb-com-017,,NESSUS_AGENT,host
,,,39c74e71-e350-51ec-b70b-9367f2322011,false,,,,ms-Exch-Notes-Routable-Domains,,,resource
,,2026-06-09T17:18:31.996Z,39cd1537-d80e-4a0c-a1fd-78e00f1fde0d,false,,,2026-06-10T04:42:11.638Z,ntb-pmo-027,,NESSUS_AGENT,host
,,,39d48375-f357-5ccf-96da-15f7f0cfa22c,false,,,,ms-Exch-Sender-Reputation-Proxy-Server-Port,,,resource
,,,39dac336-09ed-56e7-b7e6-bf6cf7360644,false,,,,ms-Exch-Sync-Hub-Health-Log-Directory-Size-Quota,,,resource
,,,39ddc1b9-d5ad-5151-ad47-97c6a809fa05,false,,,,ms-Exch-System-Mailbox,,,resource
,,,39df1cb3-5235-5279-9895-cbfc807f9c73,false,,,,Engenharia - Mandalorian,,,resource
,,,39e079f4-2631-4e77-b0b3-cf1a61d6fa0e,true,,2026-06-16T13:07:12.041Z,,svc.pam01 ,,NESSUS_AGENT,identity
,,,39ea77b8-3f4a-5d8b-b404-efab41f7c326,false,,,,ms-DS-NC-Repl-Outbound-Neighbors,,,resource
,,,39f0bb80-a6ec-51f3-9c83-329f6c277e04,false,,,,ACS-Total-No-Of-Flows,,,resource
,,,39f58f10-ce0f-5a7c-8ccd-4ff9b888cdf2,false,,,,ms-Exch-CalCon-Providers,,,resource
,,,3a00a7c5-6494-5b13-aa0e-83e314ba1198,false,,,,ms-Authz-Member-Rules-In-Central-Access-Policy-BL,,,resource
,,,3a0f937f-7cd6-5aa2-b44f-b82f02986126,true,,2026-06-14T12:51:13.728Z,,GabrielTavares,,NESSUS_AGENT,account
,,,3a2223a7-c60a-52af-9348-b7f759e9ca35,false,,,,ms-Exch-Internal-Maintenance-Critical,,,resource
,,,3a39277c-af07-5a7e-89ee-d6849e4fa4ab,false,,,,ms-Exch-PolicyTip-Message-Config-Action,,,resource
,,,3a3fdf7a-cb53-5d81-bfd9-1583f4ae75ec,false,,,,ms-WMI-int8Min,,,resource
,,,3a6aa005-f8bc-56ed-9ac8-85cedddb24ff,false,,,,38618886-98ee-4e42-8cf1-d9a2cd9edf8b,,,resource
,,,3a7195ad-a63c-503e-b1d7-a8e1fb58d9a6,false,,,,ms-Exch-DXA-Prev-Export-Native-Only,,,resource
,,,3a8708b6-d96b-5743-bd8c-347b2ee442d7,false,,,,SRVMEAP01,,,account
,,,3aa5c1ee-d008-515e-a92b-b46909b61906,false,,2025-09-05T12:55:01.591Z,,DanielBatista,,NESSUS_AGENT,account
,,,3ac43950-5c13-5a36-abe1-3bc0c808644e,false,,,,Kerberos Authentication,,,resource
,,,3ad432c2-4dbb-5035-8549-e50eda9e02ce,false,,,,ms-DS-Issuer-Certificates,,,resource
,,,3ad96d46-9bd4-57c3-953b-027c896cecd1,false,,,,ms-Exch-Protocol-Cfg-HTTP-Server,,,resource
false,4.0,2025-10-17T18:42:03.075Z,3adbd7f4-e226-4733-bcfe-1bbcd2477c60,true,2026-06-16T13:57:16.744Z,2026-06-16T13:57:16.744Z,2026-06-16T13:57:16.744Z,ntb-pss-024,,"ManageEngine, NESSUS_AGENT",host
,,,3ae6718e-eb1a-5a08-80db-bd1c256ce045,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,Schema Admins,,NESSUS_SCAN,group
,,,3ae725ec-012a-5cc0-967d-f2b3dc0438db,false,,,,S-1-5-6,,,resource
,,,3af21036-ad1c-5e15-8b2e-4b20f03d453d,false,,,,ms-Exch-VPIM-Convert-Inbound,,,resource
,,,3afeaa5e-b618-5dc2-afad-ec0fb13612e5,false,,,,ms-Exch-Coexistence-Transport-Servers,,,resource
,,,3aff2a18-6496-53d6-9d8a-e53373fa73d3,false,,,,ms-DS-Password-Reversible-Encryption-Enabled,,,resource
,,,3aff6468-24c7-5976-9849-36cc96301c33,false,,,,Windows NT,,,resource
,,,3b1d4883-4464-48a0-978c-35271b03bcba,true,,2026-06-16T13:39:19.679Z,,ReinerBrandão ,,NESSUS_AGENT,identity
,,,3b1d9447-bac0-5094-aa16-103d28a8744f,false,,,,Kazakh,,,resource
false,4.0,2025-04-07T13:06:57.787Z,3b257c06-0377-4ac1-8610-0d8f04ab2b4a,true,2026-06-16T13:16:27.337Z,2026-06-16T13:16:27.337Z,2026-06-16T16:28:09.028Z,ntb-adm-005,,"ManageEngine, NESSUS_AGENT",host
,,,3b25f58b-0cf2-5711-ae55-eb8a501151aa,false,,,,ms-Exch-HTTP-Pub-GAL-Limit,,,resource
,,,3b386f61-3cd1-5f7a-8eb9-0c1aef8a181f,false,,2025-09-08T13:02:30.131Z,,CassianoAres,,NESSUS_AGENT,account
,,2026-01-06T12:05:40.000Z,3b40ce99-c106-4ab9-a0c6-b0397abc482c,false,,,2026-06-16T12:12:06.074Z,portal.shield.lab,,NESSUS_SCAN,host
,,,3b486062-579c-5afe-a7cb-77787e5fdf65,false,,2026-01-30T12:47:46.572Z,,MalenaAnsel,,NESSUS_AGENT,account
,,,3b64067b-e11d-53ac-9817-a1908421854e,false,,,,ms-Exch-Mailbox-Move-Storage-MDB-Link,,,resource
,,,3b6694b5-e79a-4fb8-8518-37dc414e176a,true,,2026-06-16T13:03:07.967Z,,Guest,,NESSUS_AGENT,account
,,,3b691af5-1843-5bf9-8ded-676927a148bf,false,,,,ms-Exch-MDB,,,resource
,,2025-08-12T21:08:53.000Z,3b6cc8ef-0e18-47fc-af7d-bca8445f8d55,false,,,2026-06-16T12:12:06.074Z,10.0.3.118,,NESSUS_SCAN,host
,,,3b6eccbd-b4e5-5f74-a300-57cf766509e4,false,,,,ms-DS-OIDToGroup-Link-BL,,,resource
,,,3b70e09e-956b-5983-957b-605a628743ad,false,,,,ms-Exch-Smtp-Max-Session-Size,,,resource
,,,3b7329c2-d0dc-5f9f-adc0-c65e2e035756,false,,,,446f24ea-cfd5-4c52-8346-96e170bcb912,,,resource
,,,3b7cffdf-acdc-5cbf-8d04-b2d9d61f6602,false,,,,msRASSavedFramedRoute,,,resource
,,,3b84e1f5-4d27-59f4-8e0b-36887802d018,false,,,,AIA,,,resource
,,,3bb5080d-d547-548b-8716-e2bf56792004,false,,,,COM-Other-Prog-Id,,,resource
,,,3bbdde46-96b4-5340-901a-ec1a8eef80b9,false,,,,Birth-Location,,,resource
,,,3bcafbdf-98c9-522a-af4f-191e9d65b06f,false,,,,ms-DS-Never-Reveal-Group,,,resource
,,,3bcbf687-03bb-56ac-901c-c989ebd7c4cb,false,,,,ms-Exch-Group-Join-Restriction,,,resource
,,,3bd41b47-7705-574c-9371-6bbc574f11a9,false,,,,ms-Exch-Usenet-Site-Name,,,resource
,,,3bed5099-4c54-5c80-9711-609d5b37656b,false,,,,ms-Exch-Public-Folder-Deleted-Item-Retention,,,resource
,,,3bed6ae1-4a3a-5b02-b874-817cc5d21909,false,,,,ms-Exch-Relocate-Tenant-Start-Sync,,,resource
,,,3bee85ab-2aba-5da8-a5e0-0e0469b0a9e0,false,,,,FRS-Time-Last-Config-Change,,,resource
,,,3bf0a761-8acb-5be0-ab69-5d02e1cd57ca,false,,,,ms-Exch-Chat-Channel-LCID,,,resource
,,,3bf3960c-c62d-5622-bbd8-0cd0da88ce4e,false,,,,ms-Exch-Distribution-Group-Name-Blocked-Words-List,,,resource
,,,3bfed091-fc6f-56fe-8ad0-fef1df98840b,false,,,,Object-Sid,,,resource
,,,3bff71d2-f714-541f-ab8f-74ae30190b41,false,,,,ms-Exch-Monitoring-RPC-Update-Interval,,,resource
,,,3bffe5cc-9f1e-4b82-8c2f-d988b95ac9dc,false,,,,DKTPSSLABAD360,,,account
,,,3c018cc1-9d74-57c2-98eb-1207a56e45e3,false,,,,ms-Exch-Applies-To-Smtp-VS-BL,,,resource
,,,3c067885-53e8-57a9-9c95-2706d39f1892,false,,,,ms-Exch-Sasl-Logon-Domain,,,resource
,,,3c0f7035-f4b3-5ec4-ab2e-811258feb78f,false,,,,dhcp-Identification,,,resource
,,,3c1be31a-f3a3-5d4c-9d5e-dd2ffb84e8a7,false,,,,ms-Exch-UM-Send-Voice-Message-Scope,,,resource
,,,3c331ef1-0d41-506d-a460-54e51add71e9,false,,,,ms-Exch-Management-Site-Link,,,resource
,,,3c3a08f9-d9d4-509c-b07a-5e98f50e1a1c,false,,,,SRVMELOG01,,,account
,,,3c44b0e3-b723-584f-bb70-a8d8e2bb5608,false,,,,ms-Exch-Availability-Use-Service-Account,,,resource
,,,3c53b759-50d2-5b3a-bf2c-b61feeb762ec,false,,,,ms-Exch-Galsync-Password-File-Path,,,resource
,,,3c67a3f2-3cf4-595f-b46f-ccbe8bc7fd69,false,,,,ms-Exch-Recipient-Template-Flags,,,resource
,,,3c6feee2-ba74-5a84-9b87-068a5e1be057,false,,,,ms-SPP-Activation-Object,,,resource
,,,3cb49493-ac2a-5af5-818e-5fb49431e7ab,false,,,,Lock-Out-Observation-Window,,,resource
,,,3cbd4735-44e6-5b40-9dcd-812df5aa8d24,true,,2026-06-16T15:42:13.935Z,,RaphaelPereiraBarbos,,NESSUS_AGENT,account
,,,3ccaa3a3-d35c-5304-96e7-da9234fbf1fb,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,isabella.scardino,,NESSUS_SCAN,account
,,,3cccd57d-1b4a-5720-9c37-5da2e13bfd08,false,,,,ms-Exch-Smtp-Enable-EXPN,,,resource
,,,3ce1ecc5-df68-5604-b51f-6d5e10d4d3ef,false,,,,ms-TS-Endpoint-Plugin,,,resource
,,,3d018e82-62de-5101-b305-8588e2fca388,false,,,,Trellix Drive Encryption,,,resource
,,,3d07bfce-cd19-5255-b0b6-e5b1e88826df,false,,,,"DC=SRV-VDW-001,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,3d09c6cf-c853-534c-84cc-9d5b097b56c8,false,,,,ms-DS-Computer-TGT-Lifetime,,,resource
,,,3d0ed2da-91c8-53cf-8f77-f8a44940d502,false,,,,ms-Exch-UM-DTMF-Fallback-Auto-Attendant-BL,,,resource
false,5.0,2024-03-13T15:27:16.742Z,3d158d7e-6493-476d-bac7-84d4292a9990,true,2026-06-16T12:44:48.360Z,2026-06-16T12:44:48.360Z,2026-06-16T12:50:51.369Z,ntb-mss-008,,NESSUS_AGENT,host
,,,3d1d46d8-6d2f-49c8-8937-a1abc8ef0ee2,false,,,,srvepo02,,,host
,,,3d1f48bc-9134-5e63-bdc9-958d223ea38e,false,,,,ms-TS-Home-Directory,,,resource
,,,3d2592db-7216-59fb-949c-f6b129361c5c,false,,,,ms-DS-App-Configuration,,,resource
,,,3d37cb94-9e53-51f5-9fd5-672d3b6dee65,false,,,,MS-SQL-Description,,,resource
,,,3d38d875-2721-5fd0-bafb-bf8fc0feac0d,false,,,,ms-Exch-Protocol-Cfg-Shared-Server,,,resource
,,,3d46e5d4-689a-59a7-86c0-11c74c6ce784,false,,,,Zone,,,resource
,,,3d473460-b1d4-5ac3-b295-9153d011989a,true,,2026-06-16T15:35:42.881Z,,FelipeProfeta,,NESSUS_AGENT,account
,,,3d49b80a-9b7c-574f-8393-a4f077133f17,false,,,,ms-Exch-Monitoring-Escalation-Procedure,,,resource
,,,3d527ee7-62d9-5c97-954e-7d81df5bd00f,false,,,,ms-Exch-Protocol-Cfg-Shared,,,resource
,,,3d5826e9-2ecf-5e06-a545-a531c20a3257,false,,,,ms-Exch-DXA-ReqName,,,resource
